data_hora,temperatura_c,umidade_pct,precipitacao_mm,vento_kmh
2026-06-09T00:00,16.7,60,0.0,9.0
2026-06-09T01:00,15.9,61,0.0,7.8
2026-06-09T02:00,15.1,64,0.0,7.2
2026-06-09T03:00,14.0,69,0.0,9.4
2026-06-09T04:00,13.7,71,0.0,9.0
2026-06-09T05:00,13.4,73,0.0,8.0
2026-06-09T06:00,13.1,75,0.0,7.5
2026-06-09T07:00,13.3,74,0.0,7.8
2026-06-09T08:00,15.0,66,0.0,7.0
2026-06-09T09:00,17.3,60,0.0,5.3
2026-06-09T10:00,20.7,47,0.0,4.1
2026-06-09T11:00,23.5,39,0.0,3.1
2026-06-09T12:00,25.2,34,0.0,5.6
2026-06-09T13:00,26.1,30,0.0,8.0
2026-06-09T14:00,26.4,28,0.0,9.5
2026-06-09T15:00,26.2,27,0.0,9.3
2026-06-09T16:00,25.8,29,0.0,8.6
2026-06-09T17:00,24.7,33,0.0,6.8
2026-06-09T18:00,22.8,42,0.0,2.9
2026-06-09T19:00,22.2,42,0.0,1.5
2026-06-09T20:00,21.4,44,0.0,1.0
2026-06-09T21:00,20.3,48,0.0,6.7
2026-06-09T22:00,19.3,51,0.0,7.0
2026-06-09T23:00,18.0,57,0.0,4.0
2026-06-10T00:00,17.2,62,0.0,3.5
2026-06-10T01:00,16.9,64,0.0,3.3
2026-06-10T02:00,16.5,64,0.0,4.7
2026-06-10T03:00,15.8,65,0.0,6.6
2026-06-10T04:00,15.1,68,0.0,6.6
2026-06-10T05:00,14.5,70,0.0,6.3
2026-06-10T06:00,14.0,73,0.0,6.5
2026-06-10T07:00,14.1,72,0.0,7.7
2026-06-10T08:00,16.0,63,0.0,7.1
2026-06-10T09:00,18.7,54,0.0,5.5
2026-06-10T10:00,21.3,45,0.0,5.3
2026-06-10T11:00,24.0,37,0.0,4.7
2026-06-10T12:00,26.2,32,0.0,3.9
2026-06-10T13:00,27.1,31,0.0,3.0
2026-06-10T14:00,27.8,30,0.0,3.4
2026-06-10T15:00,28.1,29,0.0,4.2
2026-06-10T16:00,27.8,29,0.0,4.6
2026-06-10T17:00,26.8,35,0.0,2.4
2026-06-10T18:00,24.2,42,0.0,2.3
2026-06-10T19:00,23.2,49,0.0,5.7
2026-06-10T20:00,22.4,52,0.0,7.4
2026-06-10T21:00,21.8,54,0.0,7.9
2026-06-10T22:00,20.3,60,0.0,7.0
2026-06-10T23:00,20.0,62,0.0,8.3
2026-06-11T00:00,19.4,64,0.0,9.5
2026-06-11T01:00,18.5,66,0.0,8.4
2026-06-11T02:00,18.1,68,0.0,10.7
2026-06-11T03:00,18.3,68,0.0,10.0
2026-06-11T04:00,18.3,69,0.0,9.8
2026-06-11T05:00,17.6,79,0.6,8.9
2026-06-11T06:00,16.6,92,1.0,7.9
2026-06-11T07:00,16.5,94,0.2,10.0
2026-06-11T08:00,16.6,94,1.2,9.8
